company_id,name,description,company_size,state,country,city,zip_code,address,url
2137,Pearson,"Our purpose is simple: to help people realize the life they imagine through learning. We believe that every learning opportunity is a chance for a personal breakthrough. That’s why our c. 20,000 Pearson employees are committed to creating vibrant and enriching learning experiences designed for real-life impact. We are the world’s leading learning company, serving customers in nearly 200 countries with digital content, assessments, qualifications, and data. For us, learning isn’t just what we do. It's who we are.",7,0,GB,London,WC2R 0RL,80 Strand,https://www.linkedin.com/company/pearson
2148,Infineon Technologies,"Semiconductors are crucial to solve the energy challenges of our time and shape the digital transformation. This is why Infineon is committed to actively driving decarbonization and digitalization. As a global semiconductor leader in power systems and IoT, we enable game-changing solutions for green and efficient energy, clean and safe mobility, as well as smart and secure IoT. We make life easier, safer, and greener. Together with our customers and partners. For a better tomorrow.

Together, with more than 58,000 people from over 100 countries, we are not just shaping the future. We are redefining it. We engineer innovative products, while caring for our people and empowering them to reach ambitious goals. We offer work-life balance, long term growth and a supportive environment where individuality is celebrated. 

#WeAreIn for driving decarbonization and digitalization. Are you in?
",7,0,DE,"Neubiberg, München",85579,Am Campeon 1-12,https://www.linkedin.com/company/infineon-technologies
2378,Reliance Industries Limited,"Our motto “Growth is Life” aptly captures the ever-evolving spirit of Reliance. Our activities span hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, retail, and telecommunications. In each of these areas, we are committed to innovation-led, exponential growth. Our vision has pushed us to achieve global leadership in many of our businesses – including our position as the largest polyester yarn and fiber producer in the world. Reliance Industries Limited is a Fortune 500 company and the largest private sector corporation in India.

As Reliance sets sights on even more ambitious goals, we remain inspired and guided by the story and philosophy of our founder chairman Dhirubhai Ambani. Hailing from modest means, he followed his dream to create India's largest company. Reliance as an organization has adopted this ethos of converting adversity into opportunity and making the impossible possible by challenging conventional wisdom.

Our ultimate aim has always been – and will always be – to touch the lives of people in a positive way",7,Maharashtra,IN,Navi Mumbai,400701,Reliance Corporate Park,https://www.linkedin.com/company/reliance
2457,Synopsys Inc,"Synopsys is the leader in engineering solutions from silicon to systems, enabling customers to rapidly innovate AI-powered products. We deliver industry-leading silicon design, IP, simulation and analysis solutions, and design services.  

We partner closely with our customers across a wide range of industries to maximize their R&D capability and productivity, powering innovation today that ignites the ingenuity of tomorrow. ",7,California,US,Sunnyvale,94085,675 Almanor Ave,https://www.linkedin.com/company/synopsys
2753,Emerson,"Emerson (NYSE: EMR) is a global automation leader delivering solutions for the most demanding technology challenges. Headquartered in St. Louis, Missouri, Emerson is engineering the autonomous future, enabling customers to optimize operations and accelerate innovation. For more information, visit Emerson.com.",7,Missouri,US,St Louis,63105,8027 Forsyth Blvd,https://www.linkedin.com/company/emerson
3469,Electrolux Group,"Electrolux Group is a leading global appliance company that has shaped living for the better for more than 100 years. We reinvent taste, care and wellbeing experiences for millions of people, always striving to be at the forefront of sustainability in society through our solutions and operations. Under our group of leading appliance brands, including Electrolux, AEG and Frigidaire, we sell household products in around 120 markets. In 2025 Electrolux Group had sales of SEK 131 billion and employed approximately 39,000 people around the world. For more information go to www.electroluxgroup.com

Comment moderation guidelines:
 
We welcome open, respectful and constructive conversation on this page. At Electrolux Group, our values of respect, dignity and courtesy guide how we engage online, and we ask that all contributions align with these principles and  LinkedIn’s Community Guidelines and User Agreement. 
 
To ensure a safe and inclusive environment, we reserve the right to remove comments that are abusive, offensive, disruptive, misleading or false, repetitive or off-topic. We may also block or report users who repeatedly violate these guidelines. 
 
Please note that comments posted here do not necessarily reflect the views of Electrolux Group. 
",7,0,SE,Stockholm,SE-10545,Electrolux - Stockholm,https://www.linkedin.com/company/electroluxgroup
3776,Epsilon,"Epsilon is a global data, technology and services company that powers the marketing and advertising ecosystem. 

The world’s leading brands use Epsilon to harmonize consumer engagement across their paid, owned and earned channels, leveraging capabilities that include data, identity resolution, customer data platforms, clean rooms, digital media, retail media, site personalization, direct mail, loyalty, email marketing and measurement. 

By applying artificial intelligence against privacy-centric consumer recognition–embedded in data-enriched analytic, marketing and media solutions–Epsilon allows marketers to bridge the divide between marketing and advertising technology, engaging consumers with 1 View, 1 Vision and 1 Voice. 1 View of their universe of potential buyers. 1 Vision for engaging each individual. And 1 Voice to harmonize engagement across paid, owned and earned channels.

Follow us on Instagram: @epsilonmarketing",6,Texas,US,Irving,75039,6021 Connection Drive,https://www.linkedin.com/company/epsilon
4025,Jacobs,"At Jacobs, we're challenging today to reinvent tomorrow – delivering outcomes and solutions for the world's most complex challenges. With a team of approximately 45,000, we provide end-to-end services in advanced manufacturing, cities & places, energy, environmental, life sciences, transportation and water. From advisory and consulting, feasibility, planning, design, program and lifecycle management, we're creating a more connected and sustainable world.",7,TX,US,Dallas,75201,"1999 Bryan Street, Suite 1200",https://www.linkedin.com/company/jacobs
4251,Sandisk,"Sandisk is a leading developer, manufacturer and provider of data storage devices and solutions based on NAND flash technology. With a differentiated innovation engine driving advancements in storage and semiconductor technologies, our broad and ever-expanding portfolio delivers powerful flash storage solutions for AI workloads in datacenters, edge devices, and consumers. Our technologies enable everyone from students, gamers and home offices, to the largest enterprises and public clouds to produce, analyze, and store data. Our solutions include a broad range of solid state drives, embedded products, removable cards, and universal serial bus drives.",6,CA,US,Milpitas,95035-3683,951 Sandisk Drive,https://www.linkedin.com/company/sandisk
4972,EPAM Systems,"EPAM (NYSE:EPAM) is a global leader in AI transformation engineering and integrated consulting, serving Forbes Global 2000 companies and ambitious startups. With over thirty years of expertise in custom software, product and platform engineering, EPAM empowers organizations to become AI-native enterprises, driving measurable value from innovation and digital investments. Recognized by industry benchmarks and leading analysts as a leader in AI, EPAM delivers globally while engaging locally, making the future real for clients, partners and employees.
 
We are proud to be recognized by Forbes, Glassdoor, Newsweek, Time Magazine, Great Place to Work and kununu as a Most Loved Workplace around the world.
 
Learn more at www.epam.com and follow us on LinkedIn.",7,PA,US,Newtown,18940,41 University Drive Suite 202,https://www.linkedin.com/company/epam-systems
5034,Persistent Systems,"We are an AI-led, platform-driven Digital Engineering and Enterprise Modernization partner, combining deep technical expertise and industry experience to help our clients anticipate what’s next. Our offerings and proven solutions create a unique competitive advantage for our clients by helping them reimagine the world. We work with many industry-leading organizations across the world, including 20 Fortune 50 companies and 4 of the 5 top banks in both the US and India, and numerous innovators across the healthcare ecosystem.

Our disruptor’s mindset, commitment to client success, and agility to thrive in the dynamic environment have enabled us to sustain our growth momentum. Persistent has been recognized across top industry platforms for innovation, leadership, and inclusion. We reported $1,654.4M FY26 revenue with 17.4% Y-o-Y growth. We have delivered 24 sequential quarters of growth with $436.0M in Q4 FY26 revenue, up 3.2% Q-o-Q and 16.2% Y-o-Y growth. Our 27,500+ global team members, located in 18 countries, have been instrumental in helping the market leaders transform their industries. We have been recognized as the Fastest Growing IT Services Brand Globally in the 2026 Brand Finance IT Services 25 Report. We were named a Leader in the Everest Group Private Equity (PE) Services PEAK Matrix® Assessment 2026 and Software Product Engineering PEAK Matrix® Assessment 2026.

Our Company fosters a values-driven and people-centric work environment that enables our employees to:

- Accelerate growth, both professionally and personally
- Impact the world in powerful, positive ways, using the latest technologies
- Enjoy collaborative innovation, with diversity and work-life wellbeing at the core
- Unlock global opportunities to work and learn with the industry’s best
 
Let’s unleash your full potential at Persistent - persistent.com/careers",7,Maharashtra,IN,Pune,411016,"Bhageerath, 402 E",https://www.linkedin.com/company/persistent-systems
5140,Virtusa,"Virtusa is a global product and platform engineering services company that makes experiences better with technology. We help organizations grow faster, more profitably, and more sustainably by reimagining enterprises through domain-driven solutions. We combine strategy, design, and engineering, backed by unmatched expertise at the intersection of industry, business, and technology to generate real-world business impact for clients. 
 
Headquartered in Massachusetts with global delivery centers, Virtusa provides a broad range of services, solutions, and assets, including strategy and design, AI advisory and services, digital engineering, data and analytics, digital assurance, cloud and security, cx transformation and managed services across industries such as financial services, healthcare, communications, media, entertainment, travel, manufacturing, and technology. ",7,MA,US,Southborough,01772,132 Turnpike Road,https://www.linkedin.com/company/virtusa
5227,Colliers,"Colliers (NASDAQ, TSX: CIGI) is a global diversified professional services and investment management company operating through three industry leading businesses: Commercial Real Estate, Engineering, and Investment Management. With greater than a 30-year track record of consistent growth and strong recurring cash flows, we scale complementary, high-value businesses that provide essential services across the full asset lifecycle. Our unique partnership philosophy empowers exceptional leaders, preserves our entrepreneurial culture, and ensures meaningful inside ownership — driving strong alignment and sustained value creation for our shareholders. With $5.7 billion in annual revenues, 27,000 professionals, and $109 billion in assets under management, Colliers is committed to accelerating the success of our clients, investors, and people worldwide. Learn more at corporate.colliers.com.",7,Ontario,CA,Toronto,M5S 2B4,1140 Bay St,https://www.linkedin.com/company/colliers
5300,Luxoft,"Luxoft, a DXC Technology Company (NYSE: DXC), is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers the world over. Acquired by U.S. company DXC Technology in 2019, Luxoft is a global operation in 44 cities and 21 countries with an international, agile workforce of nearly 18,000 people. It combines a unique blend of engineering excellence and deep industry expertise, helping over 425 global clients innovate in the areas of automotive, financial services, travel and hospitality, healthcare, life sciences, media and telecommunications. 
DXC Technology is a leading Fortune 500 IT services company which helps global companies run their mission critical systems. Together, DXC and Luxoft offer a differentiated customer-value proposition for digital transformation by combining Luxoft’s front-end digital capabilities with DXC’s expertise in IT modernization and integration. Follow our profile for regular updates and insights into technology and business needs.
",7,0,CH,Zug,6300,Gubelstrasse 24,https://www.linkedin.com/company/luxoft
5328,H&M,"At H&M, we welcome you to be yourself and feel like you truly belong. Help us reimagine the future of an entire industry by making everyone look, feel, and do good.

We take pride in our history of making fashion accessible to everyone and led by our values we strive to build a more welcoming, inclusive, and sustainable industry. We are privileged to have more than 120,000 colleagues, in over 75 countries across the world. That’s 120 000 individuals with unique experiences, skills, and passions. At H&M, we believe everyone can make an impact, we believe in giving people responsibility and a strong sense of ownership. Our business is your business, and when you grow, we grow. 
",7,Stockholm County,SE,Stockholm,111 20,Vasagatan 7,https://www.linkedin.com/company/h&m
5470,Capco,"Capco, a Wipro company, is a global technology and management consultancy specializing in driving digital transformation in the financial services industry. With a growing client portfolio comprising of over 100 global organizations, Capco operates at the intersection of business and technology by combining innovative thinking with unrivalled industry knowledge to deliver end-to-end data-driven solutions and fast-track digital initiatives for banking and payments, capital markets, wealth and asset management, insurance, and the energy sector. Capco’s cutting-edge ingenuity is brought to life through its Innovation Labs and award-winning Be Yourself At Work culture and diverse talent.",6,UK,GB,London,EC2A 3HU,77-79 Great Eastern Street,https://www.linkedin.com/company/capco
5651,SimCorp,"SimCorp is a provider of industry-leading integrated investment management solutions for the global buy side.
Founded in 1971, with more than 3,000 employees across five continents, we are a truly global technology leader who empowers 40 of the world’s top 100 financial companies through our integrated platform, services, and partner ecosystem.
SimCorp is a subsidiary of Deutsche Boerse Group.
For more information, see www.simcorp.com.",5,Denmark,DK,Copenhagen,2300,Weidekampsgade 16,https://www.linkedin.com/company/simcorp
6229,Dolby Laboratories,"We're the rain on the roof in a movie. The music flowing through your earbuds when you're at the gym. The footsteps lurking behind you in a video game. The voice of a colleague on a call who seems to be right next to you. The sight of a breathtakingly bright and vivid sunset on your TV.

Making experiences come alive through technology is what we do. It's been our mission since day one.

It began with our founder, Ray Dolby, a visionary scientist and inventor. As a young engineer and music lover, he was driven to improve the listening experience. And with that simple motivation, plus countless hours of experimentation, he created a solution—a solution that was elegant and practical, highly sophisticated, and wholly devoted to the artist's vision. Even as we've become a global company, Dolby Laboratories continues to reflect Ray Dolby's values. Here, science meets art. And high tech goes far beyond computer code.

Founded in 1965 and headquartered in San Francisco, Dolby has grown into a leading global innovator and developer of audio, imaging and voice technologies for cinema, home theaters, PCs, mobile phones, and games. Our products include Dolby Digital Plus, TrueHD, Dolby Voice, Dolby Atmos and Dolby Vision. Today, over 2,000 individuals around the globe share their talents and energy to enable the most immersive experiences that technology can deliver.",5,California,US,San Francisco,94103,1275 Market St,https://www.linkedin.com/company/dolbylaboratories
7190,ITC Infotech,"ITC Infotech is a global technology solution and services leader providing business-friendly solutions, that enable future-readiness for clients. We seamlessly bring together digital expertise, strong industry-specific alliances, and deep domain expertise from ITC Group businesses. Our solutions and services are focused on Banking and financial Services, Healthcare, Manufacturing, Consumer Goods, Travel and Hospitality.

ITC Infotech is a wholly-owned subsidiary of ITC Ltd, one of India’s most admired companies.",7,Karnataka,IN,Bangalore,560005,"No.18, Banaswadi Main Road, Maruthiseva Nagar",https://www.linkedin.com/company/itc-infotech
8014,GHX,"GHX is a software-as-a-service company that’s reducing the cost of doing business in healthcare by automating supply chain processes and improving visibility into the products used in patient care. We’ve built the GHX Global Network, the world’s largest community of healthcare trading partners, connecting supply chain, finance and clinical professionals with their suppliers. Our cloud-based technology makes it easier for customers to drive costs out of the healthcare supply chain. Since 2010, we’ve saved the healthcare industry $5+ billion. Today we’re expanding our solutions to further enhance data management and allow integration of clinical and business systems.

The Industry We Serve
Our focus is on the healthcare supply chain, through which hospitals and their suppliers buy and deliver the thousands of medical-surgical supplies that clinicians need to effectively care for patients. For most hospitals, supply chain costs are the second largest and fastest growing operational expense, so reining in these costs is imperative. 

Our Products and Services
At the heart of GHX is the GHX Exchange, a platform that connects healthcare providers and suppliers so they can work together electronically. This helps lower costs and simplifies supply chain management by eliminating error-prone, manual order processes. 

GHX solutions include:
•	An open and neutral electronic trading exchange
•	Procurement and accounts payable automation
•	Content, contract and inventory management
•	Business intelligence and reporting
•	Standards enablement and data synchronization",5,Colorado,US,Denver,80216,3615 Delgany St,https://www.linkedin.com/company/ghx
8049,Adtran,"Adtran, Inc. is defining the future network with innovative next-generation solutions that enable telecommunication service providers to deliver voice, data and video services to homes and businesses. Our vision is to enable a fully connected world where the power to communicate is available to everyone, everywhere.",5,AL,US,Huntsville,35806,901 Explorer Blvd.,https://www.linkedin.com/company/adtran
9707,Endava,"For over two decades, we have been harnessing technology to drive meaningful change.  

By combining world-class engineering, industry expertise and a people-centric mindset, we consult and partner with our customers to create technological solutions that drive innovation and transform businesses.  

Working side by side with leading brands, we build strategies, products and solutions tailored to unique needs, regardless of industry, region or scale. From ideation to production, we support our customers through every step of their digital transformation journey, creating dynamic platforms and intelligent digital experiences across various industries. ",7,UK,GB,London,EC2N 1AR,125 Old Broad Street,https://www.linkedin.com/company/endava
10043,Hyland,"Hyland uniquely empowers your organization with unified access to AI-enabled enterprise content and unstructured data across repositories, unlocking profound insights that fuel innovations – fundamentally redefining how you operate and engage with those you serve.",5,OH,US,Westlake,44145,28500 Clemens Road,https://www.linkedin.com/company/hyland-ai
10595,Mace,"Mace Consult launched as a new and independent business on 5 March 2026, through a carve-out from Mace Group.

Mace Consult and Mace Construct are now two independent businesses following the completion of a majority investment in Mace Consult by Goldman Sachs Alternatives.

Mace Consult will continue to grow and develop under the Mace name, leveraging the strength of the brand’s global reputation in delivering exceptional programme and project delivery. 

Mace Construct will rebrand later in 2026. 

Until Mace Construct rebrands, we will continue to post news, views and achievements from both businesses on this LinkedIn account. 

Learn more about the transaction and what this means for the future of Mace Consult on our website.",6,0,GB,London,EC2M 6XB,155 Moorgate,https://www.linkedin.com/company/mace-group
12504,Eurofins,"Since 1987, Eurofins has grown from one laboratory in Nantes, France to over 65,000 staff across a network of independent companies in 59 countries, operating over 950 laboratories.  

Performing over 450 million tests every year, Eurofins offers a portfolio of over 200,000 analytical methods to evaluate the safety, identity, composition, authenticity, origin, traceability and purity of biological substances and products, as well as providing innovative clinical diagnostic testing services, as one of the leading global emerging players in specialised clinical diagnostics testing.  

Ever since its IPO on the French stock exchange in 1997, Eurofins has been one of the fastest growing listed European companies.",7,Luxembourg,LU,Luxembourg,1526,Val Fleuri 23,https://www.linkedin.com/company/eurofins
12770,UST,"UST is a global digital transformation solutions provider. 

For more than 20 years, UST has worked side by side with the world’s best companies to make a real impact through transformation. Powered by technology, inspired by people and led by purpose, UST partners with their clients from design to operation. 

With deep domain expertise and a future-proof philosophy, UST embeds innovation and agility into their clients’ organizations. With over 30K+ employees in 30+ countries, UST builds for boundless impact—touching billions of lives in the process.",7,California,US,Aliso Viejo,92656,101 Enterprise,https://www.linkedin.com/company/ustglobal
14766,Hillenbrand,"Hillenbrand is a global industrial company that provides highly-engineered, mission-critical processing equipment and solutions to customers in over 100 countries around the world. Our portfolio is composed of leading industrial brands that serve large, attractive end markets, including durable plastics, food, and recycling. Guided by our Purpose — Shape What Matters For Tomorrow™ — we pursue excellence, collaboration, and innovation to consistently shape solutions that best serve our associates, customers, communities, and other stakeholders.  

Hillenbrand has been named one of America’s Most Responsible Companies in 2026 by Newsweek and Statista. 

---

Hillenbrand reserves the right to block or delete users or comments containing foul language or personal attacks.",6,Indiana,US,Batesville,47006,1 Batesville Blvd.,https://www.linkedin.com/company/hillenbrand-inc
14921,Insurity,"Insurity is a leading provider of cloud-based software for insurance carriers, brokers, and MGAs. Insurity is trusted by 22 of the top 25 P&C carriers and 7 of the top 10 MGAs in the US and has over 400 cloud-based deployments. Through its best-in-class digital platform and with unrivaled industry experience and the industry’s most robust analytics offerings, Insurity is uniquely positioned to deliver exceptional value, empowering customers to focus on their core businesses, optimize their operations, and provide superior policyholder experiences. Insurity is a portfolio company of GI Partners and TA Associates. 

For more information about Insurity, call 860-616-7721 or visit www.insurity.com.

Insurity est un chef de file dans le domaine des solutions infonuagiques destinées aux assureurs, courtiers et agences générales (MGAs). L’entreprise est reconnue et utilisée par 22 des 25 plus grands assureurs en assurance de dommages aux États-Unis, ainsi que par 7 des 10 principales MGAs, avec plus de 400 déploiements infonuagiques à son actif.

Grâce à sa plateforme numérique de pointe, à son expertise inégalée dans l’industrie et à ses capacités analytiques parmi les plus robustes du marché, Insurity est idéalement positionnée pour offrir une valeur exceptionnelle. Elle permet à ses clients de se concentrer sur leurs activités principales, d’optimiser leurs opérations et d’offrir une expérience supérieure aux assurés.

Insurity fait partie du portefeuille de GI Partners et TA Associates.

📞 Pour en savoir plus sur Insurity, composez le 860-616-7721 ou visitez le site https://www.insurity.com.",5,Connecticut,US,Hartford,06106,120 Huyshope Ave,https://www.linkedin.com/company/insurity
15656,AECOM,"AECOM is the global infrastructure leader, committed to delivering a better world. As a trusted professional services firm powered by deep technical abilities, we solve our clients’ complex challenges in water, environment, energy, transportation and buildings. Our teams partner with public- and private-sector clients to create innovative, sustainable and resilient solutions throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. AECOM is a Fortune 500 firm that had revenue of $16.1 billion in fiscal year 2024. Learn more at aecom.com. ",7,Texas,US,Dallas,75240,13355 Noel Road,https://www.linkedin.com/company/aecom
16456,Vizrt,"Vizrt powers the stories that shape our world, reaching over 4.5 billion people daily. As pioneers of live broadcast and video content creation technology, we’ve transformed storytelling for creators of all sizes from podcasters to broadcasters, to the world’s biggest brands. 

From real-time graphics to end-to-end production solutions, we enable immersive experiences that captivate audiences and empower impactful connections. ",4,0,GB,London,W1D 4PT,37 Dean Street,https://www.linkedin.com/company/vizrt
26945,Fractal,"Fractal is a publicly listed global enterprise AI company with a vision to power every human decision in the enterprise. With a workforce of over 5,000 professionals across North America, EMEA, and Asia-Pacific, Fractal partners with Fortune 500® companies to embed AI into critical business decisions across growth, supply chains, pricing, and customer experience.
 
Committed to sustained innovation, Fractal invests more than 5% of its annual revenue in AI research and development, supporting foundational AI research, product development, and IP creation that address both immediate client needs and long-term technological advancement. 

For more information, visit https://fractal.ai/?utm_source=linkedin&utm_medium=coverpic&utm_campaign=socialmedia",6,0,US,New York,0,"Suite 76J, One World Trade Center",https://www.linkedin.com/company/fractal-analytics
37093,Asite,"Asite helps people share information and build knowledge in a secure environment in the cloud. Every day, people all over the world use Asite to manage their projects and supply chains collaboratively to get the information they need – when and where they need it.",4,England,GB,London,W1J 5JA,"Leconfield House, Curzon Street",https://www.linkedin.com/company/asite
56915,Teamware Solutions,"Teamware Solutions, a business division of Quantum Leap Consulting Private Limited, offers cutting edge industry solutions for deriving business value for our clients'​ staffing initiatives. Offering deep domain expertise in Banking, Financial Services and Insurance, Oil and Gas, Infrastructure, Manufacturing, Retail, Telecom and Healthcare industries, Teamware leads its service in offering skills augmentation and professional consulting services. 

With over 4000 professionals deputed across India, USA, Middle East, our major clients include Captive IT units, Product Companies and IT Services firms.

We achieve our vision by pursuing the following:

By making our processes the key foundation of our service offerings; Our processes would be designed and structured to enable speed, accuracy and scale, the three most important elements that our customers expect from our services.

By focusing and building on Global Markets and achieving Global scale.
By not compromising on our values.

Our Values
Our employees come first, our customers second. The very purpose and existence of Teamware is for the welfare and wellbeing of its employees. We believe that by ensuring this, customer satisfaction and delight will naturally happen.

We shall be honest, fair and reliable in our dealings with external relationships.

While pursuing our professional goals, We shall do so by creating a work environment that brings out our best in enthusiasm, creativity, comradeship and above all, fun.",5,Tamilnadu,IN,Chennai,600017,"No3 & 4,6th Floor, KASI Arcade",https://www.linkedin.com/company/teamware-solutions
